protein	acc	hit	category	length	score	align_length	num_prots	prot_ids	protein_locs
ERX166945_contigs.10KB.gff_contig_394_8	ERX166945_contigs.10KB.gff	COG0085	PRIMARY	1271	1971.2	1050	1	contig_394_8	592.0	contig_394_9
ERX166945_contigs.10KB.gff_contig_116_69	ERX166945_contigs.10KB.gff	COG0085	PRIMARY	1288	2107.0	1115	1	contig_116_69	621.5	contig_116_70
ERX288955_contigs.10KB.gff_contig_26847_7	ERX288955_contigs.10KB.gff	COG0085	MAIN	171	150.4	381	2	contig_26847_7;contig_26847_11	1046.5;726.0	
ERX288955_contigs.10KB.gff_contig_670_14	ERX288955_contigs.10KB.gff	COG0085	PRIMARY	1047	7.0	199	1	contig_670_14	1244.5	
ERX288955_contigs.10KB.gff_contig_3167_24	ERX288955_contigs.10KB.gff	COG0085	MAIN	1227	674.9	527	3	contig_3167_21;contig_3167_22;contig_3167_24	340.5;688.0;953.0	
ERX552242_contigs.10KB.gff_contig_12906_6	ERX552242_contigs.10KB.gff	COG0085	PRIMARY	1357	2116.2	1054	1	contig_12906_6	590.0	contig_12906_5
ERX552242_contigs.10KB.gff_contig_900_7	ERX552242_contigs.10KB.gff	COG0085	MAIN	1524	1798.1	1057	2	contig_900_7;contig_900_6	402.5;995.5	contig_900_5
ERX552242_contigs.10KB.gff_contig_8126_9	ERX552242_contigs.10KB.gff	COG0085	PRIMARY	1358	2119.2	1055	1	contig_8126_9	590.5	contig_8126_10
ERX552242_contigs.10KB.gff_contig_16812_12	ERX552242_contigs.10KB.gff	COG0085	PRIMARY	1320	2081.6	1023	1	contig_16812_12	605.5	contig_16812_11;contig_16812_10
ERX552242_contigs.10KB.gff_contig_16343_5	ERX552242_contigs.10KB.gff	COG0085	MAIN	1554	2016.5	1055	2	contig_16343_6;contig_16343_5	346.5;889.0	contig_16343_4
ERX552242_contigs.10KB.gff_contig_4666_41	ERX552242_contigs.10KB.gff	COG0085	PRIMARY	1200	1953.7	1066	1	contig_4666_41	597.0	contig_4666_40
ERX552242_contigs.10KB.gff_contig_4258_2	ERX552242_contigs.10KB.gff	COG0085	PRIMARY	1359	2116.3	1053	1	contig_4258_2	589.5	contig_4258_1
ERX552242_contigs.10KB.gff_contig_8331_6	ERX552242_contigs.10KB.gff	COG0085	MAIN	1477	2081.7	1053	2	contig_8331_5;contig_8331_6	1045.0;511.0	contig_8331_3;contig_8331_4
ERX552242_contigs.10KB.gff_contig_19053_1	ERX552242_contigs.10KB.gff	COG0085	PRIMARY	1138	1828.9	950	1	contig_19053_1	640.0	contig_19053_2
ERX552242_contigs.10KB.gff_contig_7304_6	ERX552242_contigs.10KB.gff	COG0085	PRIMARY	803	1417.3	638	1	contig_7304_6	798.0	contig_7304_5
ERX552242_contigs.10KB.gff_contig_3780_31	ERX552242_contigs.10KB.gff	COG0085	PRIMARY	47	71.0	44	1	contig_3780_31	1093.0	contig_3780_30
